symbol,asset_type,classification,replay_window_status,current_ticker_first_observation,reported_list_date,ticker_change_count,identity_anchor_date,identity_anchor_reason,direct_polygon_revalidation_required,direct_polygon_revalidation_status,post_anchor_first_observation,post_anchor_bar_count,certified_replay_start,certified_replay_end,predecessor_join_authorized,production_authority_effect,blockers
WYNN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2002-10-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XBI,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-02-06,2006-01-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-04-17,2026-08-21,False,False,
XEL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XHB,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-02-06,2006-01-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-04-17,2026-08-21,False,False,
XLB,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLC,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2018-06-19,2018-06-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2019-08-27,2026-08-21,False,False,
XLE,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLF,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLI,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLK,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLP,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLRE,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2015-10-08,2015-10-07,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2016-12-23,2026-08-21,False,False,
XLU,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLV,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XLY,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-12-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XOM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1920-03-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
XOP,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-06-22,2006-06-19,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-08-31,2026-08-21,False,False,
XPH,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-06-22,2006-06-19,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-09-27,2026-08-21,False,False,
XRT,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-06-22,2006-06-19,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-09-04,2026-08-21,False,False,
XYL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2011-11-01,2011-10-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2013-01-11,2026-08-21,False,False,
XYZ,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2010-03-18,2015-11-19,1,2025-01-21,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2025-01-21,399,2026-03-31,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
YUM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-09-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ZBH,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2015-06-29,2001-08-07,1,2015-06-30,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2015-06-30,2803,2016-09-06,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
ZBRA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-08-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ZTS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2013-02-01,2013-02-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2014-04-10,2026-08-21,False,False,
SPCX,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,BLOCKED_INSUFFICIENT_POST_ANCHOR_WARMUP,2020-12-16,2026-06-12,0,2026-06-12,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2026-06-12,49,,,False,False,PRELISTING_TICKER_HISTORY_NOT_AUTHORIZED|INSUFFICIENT_POST_ANCHOR_WARMUP
